,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bluff,16,NZ,1607137518,73,-46.6,168.33,59.0,18.01
1,Barrow,90,US,1607137519,85,71.29,-156.79,10.4,18.34
2,Pidhorodne,90,UA,1607137521,74,48.58,35.11,28.4,15.66
3,Novoagansk,100,RU,1607137522,95,61.94,76.66,10.42,12.33
4,Busselton,29,AU,1607137392,52,-33.65,115.33,64.99,5.99
5,Nichinan,20,JP,1607137524,50,31.6,131.37,57.2,4.7
6,Jamestown,90,US,1607137525,100,42.1,-79.24,36.0,4.7
7,Novopokrovka,75,UA,1607137526,85,49.84,36.55,23.0,15.66
8,Lukulu,100,ZM,1607137527,94,-14.37,23.24,66.09,5.5
9,Rikitea,1,PF,1607137529,71,-23.12,-134.97,77.81,9.86
10,Chui,100,UY,1607137530,72,-33.7,-53.46,53.24,8.95
11,Zhigalovo,100,RU,1607137531,89,54.81,105.16,6.46,8.59
12,Pochutla,5,MX,1607137532,74,15.74,-96.47,78.8,2.04
13,Tasiilaq,100,GL,1607137533,79,65.61,-37.64,23.0,1.12
14,Khatanga,100,RU,1607137534,98,71.97,102.5,20.16,13.49
15,Albany,72,US,1607137535,60,42.6,-73.97,43.0,3.29
16,Kikwit,100,CD,1607137536,98,-5.04,18.82,69.22,2.06
17,Fredericton,90,CA,1607137537,91,45.95,-66.67,39.2,3.36
18,Hobart,75,AU,1607137441,22,-42.88,147.33,73.0,17.22
19,Atuona,11,PF,1607137539,74,-9.8,-139.03,78.46,15.84
20,Yellowknife,75,CA,1607137541,92,62.46,-114.35,19.4,2.24
21,La Romana,40,DO,1607137542,94,18.43,-68.97,69.8,10.29
22,Puerto Ayora,75,EC,1607137543,78,-0.74,-90.35,73.4,16.11
23,Punta Arenas,100,CL,1607137544,71,-53.15,-70.92,50.0,16.11
24,Gamba,100,GA,1607137545,90,-2.65,10.0,75.96,6.08
25,Clyde River,90,CA,1607137546,77,70.47,-68.59,-0.4,4.7
26,Upernavik,100,GL,1607137547,96,72.79,-56.15,13.32,15.32
27,Port Elizabeth,75,ZA,1607137548,82,-33.92,25.57,62.6,14.99
28,Mataura,77,NZ,1607137549,73,-46.19,168.86,59.0,18.01
29,Bellevue,1,US,1607137551,70,47.61,-122.2,46.99,3.33
30,Samarai,48,PG,1607137553,75,-10.62,150.67,83.53,9.06
31,Avarua,1,CK,1607137554,74,-21.21,-159.78,84.2,11.41
32,Baoying,0,CN,1607137555,54,33.23,119.31,43.97,4.43
33,San Felipe,89,VE,1607137556,93,10.34,-68.74,70.52,1.7
34,Cortes,20,ES,1607137557,80,41.94,-1.44,37.4,3.36
35,Chokurdakh,76,RU,1607137558,86,70.63,147.92,-29.0,4.18
36,Mehamn,100,NO,1607137559,94,71.04,27.85,30.4,14.16
37,Tiksi,100,RU,1607137561,91,71.69,128.87,-2.51,5.59
38,Salinópolis,100,BR,1607137562,82,-0.61,-47.36,80.46,9.73
39,Kapaa,90,US,1607137563,83,22.08,-159.32,77.0,23.04
40,West Wendover,1,US,1607137564,57,40.74,-114.07,19.4,3.36
41,Cape Town,0,ZA,1607137332,71,-33.93,18.42,62.01,6.93
42,Sobolevo,0,RU,1607137566,96,54.43,31.9,25.57,13.62
43,Forio,98,IT,1607137567,75,40.73,13.86,61.0,10.0
44,Deputatsky,99,RU,1607137568,87,69.3,139.9,-21.19,4.36
45,Ushuaia,40,AR,1607137569,66,-54.8,-68.3,51.8,5.79
46,Pacific Grove,1,US,1607137360,71,36.62,-121.92,53.6,4.7
47,Tuktoyaktuk,5,CA,1607137571,77,69.45,-133.04,-0.4,5.82
48,Srednekolymsk,40,RU,1607137573,86,67.45,153.68,-26.03,1.16
49,Magistral'nyy,99,RU,1607137575,91,56.17,107.45,6.53,4.92
50,Ambulu,37,ID,1607137576,63,-8.35,113.61,86.49,2.73
51,Paamiut,100,GL,1607137577,93,61.99,-49.67,33.37,27.92
52,Hachinohe,20,JP,1607137347,42,40.5,141.5,46.4,10.29
53,La Serena,0,CL,1607137579,87,-29.91,-71.25,55.4,4.7
54,Deyang,62,CN,1607137580,1,31.13,104.38,48.0,2.39
55,Ust-Kuyga,94,RU,1607137581,85,70.02,135.6,-21.03,6.87
56,Guerrero Negro,0,MX,1607137582,35,27.98,-114.06,60.37,10.47
57,Bethel,90,US,1607137585,87,41.37,-73.41,43.0,5.82
58,New Norfolk,100,AU,1607137586,22,-42.78,147.06,73.0,4.0
59,Nikolskoye,90,RU,1607137587,86,59.7,30.79,33.8,8.95
60,Hīt,100,IQ,1607137588,51,33.64,42.83,56.86,6.22
61,Flinders,67,AU,1607137534,69,-34.58,150.86,73.4,12.75
62,Rawson,85,AR,1607137364,53,-43.3,-65.1,58.01,18.43
63,Ribeira Grande,93,PT,1607137591,72,38.52,-28.7,61.57,13.4
64,Lompoc,1,US,1607137592,57,34.64,-120.46,51.8,6.93
65,Butaritari,1,KI,1607137593,77,3.07,172.79,81.73,10.74
66,Weligama,94,LK,1607137594,71,5.97,80.42,83.14,8.79
67,General Pico,0,AR,1607137595,37,-35.66,-63.76,56.66,9.57
68,Vaini,75,TO,1607137597,74,-21.2,-175.2,80.6,9.17
69,Laguna,1,US,1607137598,53,38.42,-121.42,52.0,3.13
70,Arlit,0,NE,1607137599,21,18.74,7.39,75.29,9.89
71,Richards Bay,99,ZA,1607137600,79,-28.78,32.04,66.36,2.44
72,Cherskiy,1,RU,1607137601,78,68.75,161.3,-9.6,6.89
73,Yenagoa,0,NG,1607137602,94,4.92,6.26,75.31,3.83
74,Praia,75,CV,1607137603,73,14.92,-23.51,73.4,13.87
75,Hermanus,68,ZA,1607137604,73,-34.42,19.23,61.0,7.0
76,Lhokseumawe,100,ID,1607137606,86,5.18,97.15,77.14,3.89
77,Beyneu,2,KZ,1607137607,89,45.32,55.2,12.02,6.64
78,Acarí,96,PE,1607137608,66,-15.43,-74.62,68.32,3.18
79,Deloraine,100,AU,1607137609,74,-41.53,146.67,63.0,6.4
80,Yar-Sale,74,RU,1607137610,92,66.83,70.83,13.93,15.48
81,Padang,100,ID,1607137612,58,-0.95,100.35,84.43,3.51
82,Iquitos,90,PE,1607137614,94,-3.75,-73.25,75.2,8.05
83,Hibbing,1,US,1607137578,85,47.43,-92.94,14.0,1.99
84,Sūsangerd,75,IR,1607137616,100,31.56,48.18,59.0,2.24
85,Beringovskiy,10,RU,1607137618,92,63.05,179.32,23.92,7.67
86,Krasnokamensk,0,RU,1607137619,91,50.1,118.04,8.47,7.85
87,Vila,54,PT,1607137620,95,42.03,-8.16,36.0,5.99
88,Talnakh,90,RU,1607137621,100,69.49,88.4,26.6,26.84
89,Ostrovnoy,97,RU,1607137622,95,68.05,39.51,27.97,24.07
90,Hilo,20,US,1607137623,61,19.73,-155.09,82.4,5.82
91,Linxia Chengguanzhen,38,CN,1607137625,88,35.6,103.21,24.91,2.57
92,Belyy Yar,75,RU,1607137626,84,53.6,91.39,-0.4,2.24
93,Faanui,100,PF,1607137628,79,-16.48,-151.75,80.82,21.07
94,Muhos,90,FI,1607137629,92,64.81,25.99,30.2,8.05
95,São Gabriel da Cachoeira,97,BR,1607137630,97,-0.13,-67.09,73.89,1.77
96,Kéfalos,40,GR,1607137631,82,36.75,26.96,59.0,8.05
97,San Patricio,1,US,1607137632,61,28.02,-97.52,53.01,3.36
98,Lüderitz,0,NA,1607137633,78,-26.65,15.16,58.64,13.44
99,Vyaz'ma,2,RU,1607137634,97,55.21,34.3,22.64,11.54
100,Cabra,66,ES,1607137635,86,37.47,-4.44,39.99,1.99
101,Dikson,67,RU,1607137637,91,73.51,80.55,24.44,23.55
102,Severo-Kuril'sk,70,RU,1607137638,91,50.68,156.12,29.5,12.75
103,Isangel,75,VU,1607137639,70,-19.55,169.27,86.0,5.82
104,Martapura,75,ID,1607137640,88,-3.42,114.85,78.8,6.93
105,Basoko,100,CD,1607137641,91,1.24,23.62,70.74,2.35
106,Makkah al Mukarramah,0,SA,1607137643,70,21.43,39.83,73.2,4.61
107,Katima Mulilo,100,NA,1607137644,88,-17.5,24.27,68.36,4.81
108,Turochak,35,RU,1607137645,93,52.26,87.12,10.08,1.68
109,Kavieng,47,PG,1607137646,63,-2.57,150.8,85.55,4.76
110,Saskylakh,100,RU,1607137647,91,71.92,114.08,-1.46,10.4
111,Usinsk,89,RU,1607137649,95,65.99,57.53,12.58,15.52
112,Mogadishu,44,SO,1607137650,87,2.04,45.34,77.7,10.65
113,Port Alfred,77,ZA,1607137652,80,-33.59,26.89,62.56,18.48
114,Tual,92,ID,1607137653,67,-5.67,132.75,85.57,6.35
115,George Town,20,MY,1607137603,69,5.41,100.34,84.2,5.82
116,College,20,US,1607137656,75,64.86,-147.8,-4.0,0.69
117,Aklavik,0,CA,1607137657,77,68.22,-135.01,5.0,2.24
118,Kyzyl-Mazhalyk,0,RU,1607137658,81,51.13,90.6,-8.55,0.94
119,Bantry,75,IE,1607137659,81,51.68,-9.45,42.8,29.97
120,Kawalu,92,ID,1607137661,69,-7.38,108.21,82.83,0.76
121,Strezhevoy,90,RU,1607137662,92,60.73,77.59,15.8,8.95
122,Riverton,1,US,1607137504,73,40.52,-111.94,28.99,3.36
123,Pevek,43,RU,1607137664,84,69.7,170.31,4.87,14.0
124,Mount Isa,0,AU,1607137665,20,-20.73,139.5,102.2,6.93
125,Luleå,100,SE,1607137666,97,65.58,22.15,33.8,5.82
126,Agüimes,40,ES,1607137667,72,27.91,-15.45,64.4,10.29
127,Santa Lucía,40,ES,1607137668,72,27.91,-15.54,64.4,10.29
128,Narsaq,100,GL,1607137669,28,60.92,-46.05,42.8,12.75
129,Portland,1,US,1607137302,60,45.52,-122.68,46.0,13.87
130,Avera,90,US,1607137671,100,33.19,-82.53,57.2,20.8
131,Rēzekne,100,LV,1607137674,86,56.5,27.32,37.51,15.5
132,Nowy Targ,90,PL,1607137675,75,49.48,20.03,44.6,12.75
133,Kysyl-Syr,98,RU,1607137676,90,63.9,122.76,-7.51,6.98
134,Taoudenni,25,ML,1607137677,32,22.68,-3.98,65.62,8.3
135,Kaeo,62,NZ,1607137678,58,-35.1,173.78,73.0,4.0
136,Saint Paul Harbor,20,US,1607137523,67,57.79,-152.41,19.4,5.97
137,Bundoran,100,IE,1607137680,84,54.48,-8.28,46.0,18.01
138,Thinadhoo,2,MV,1607137681,76,0.53,72.93,82.47,19.35
139,Mar del Plata,40,AR,1607137582,66,-38.0,-57.56,55.0,3.36
140,Los Llanos de Aridane,0,ES,1607137683,68,28.66,-17.92,64.4,5.82
141,Naze,75,JP,1607137684,77,28.37,129.48,68.0,16.11
142,Boulder City,1,US,1607137432,12,35.98,-114.83,48.2,4.7
143,Mahébourg,40,MU,1607137688,94,-20.41,57.7,73.4,6.55
144,Ginir,10,ET,1607137690,71,7.13,40.7,55.29,3.89
145,Waingapu,99,ID,1607137650,62,-9.66,120.26,87.15,4.43
146,Taiyuan,0,CN,1607137693,53,37.87,112.56,26.6,2.24
147,Prince Rupert,90,CA,1607137694,93,54.32,-130.32,46.4,6.93
148,Dennis,90,US,1607137695,76,41.74,-70.19,54.0,10.29
149,Santa Barbara,1,US,1607137696,27,34.73,-120.03,53.6,3.36
150,Hasaki,75,JP,1607137697,100,35.73,140.83,45.0,9.17
151,Bambous Virieux,40,MU,1607137699,94,-20.34,57.76,78.01,6.69
152,Muros,100,ES,1607137700,94,42.78,-9.06,39.99,18.59
153,Castro,99,BR,1607137701,98,-24.79,-50.01,63.7,7.02
154,Hithadhoo,1,MV,1607137461,78,-0.6,73.08,82.8,20.27
155,Nanortalik,100,GL,1607137703,85,60.14,-45.24,34.3,6.64
156,Itacoatiara,75,BR,1607137704,71,-3.14,-58.44,80.06,2.24
157,Havre-St-Pierre,90,CA,1607137705,91,50.23,-63.6,32.0,3.36
158,Gorin,23,RU,1607137706,82,51.2,136.67,19.2,3.49
159,Sur,0,OM,1607137707,62,22.57,59.53,73.71,1.19
160,Vila Velha,75,BR,1607137497,83,-20.33,-40.29,79.0,9.17
161,Hofn,0,IS,1607137709,88,64.25,-15.21,23.4,22.91
162,Canutama,76,BR,1607137710,94,-6.53,-64.38,74.84,0.85
163,Vostochnyy,90,RU,1607137712,85,55.82,37.87,24.8,11.18
164,Radford,90,US,1607137713,100,37.13,-80.58,45.0,4.76
165,Great Yarmouth,87,GB,1607137714,93,52.61,1.73,44.01,4.7
166,Zhangye,49,CN,1607137715,79,38.93,100.45,26.73,5.37
167,Turinsk,16,RU,1607137717,95,58.05,63.7,10.72,3.94
168,Gravdal,100,NO,1607137718,78,68.12,13.5,37.53,7.07
169,Goderich,97,CA,1607137719,77,43.75,-81.72,37.4,9.17
170,Muaná,100,BR,1607137720,86,-1.53,-49.22,78.12,6.87
171,Cabo San Lucas,5,MX,1607137721,68,22.89,-109.91,68.0,5.01
172,Maceió,20,BR,1607137722,94,-9.67,-35.74,75.2,4.7
173,Vilhena,72,BR,1607137724,97,-12.74,-60.15,70.11,2.59
174,Bathsheba,75,BB,1607137725,78,13.22,-59.52,78.8,10.29
175,Tautira,75,PF,1607137726,62,-17.73,-149.15,84.2,18.34
176,Klaksvík,100,FO,1607137727,93,62.23,-6.59,37.4,1.12
177,Codrington,100,AU,1607137728,86,-38.27,141.97,63.95,21.9
178,Arrondissement de Moulins,0,FR,1607137730,92,46.5,3.33,37.0,4.7
179,Norman Wells,75,CA,1607137731,85,65.28,-126.83,10.4,2.13
180,Tiarei,75,PF,1607137732,62,-17.53,-149.33,84.2,18.34
181,Aksarka,91,RU,1607137733,93,66.56,67.8,10.89,13.38
182,Knysna,0,ZA,1607137734,93,-34.04,23.05,51.8,1.12
183,Anadyr,49,RU,1607137737,79,64.75,177.48,24.8,17.9
184,Dębno,1,PL,1607137575,32,52.74,14.7,36.0,8.55
185,Zhigansk,82,RU,1607137739,88,66.77,123.37,-16.56,7.16
186,Manadhoo,100,MV,1607137740,76,5.77,73.38,82.4,14.47
187,Grindavik,40,IS,1607137742,62,63.84,-22.43,23.0,14.99
188,Morant Bay,20,JM,1607137743,83,17.88,-76.41,78.8,3.36
189,Ossora,89,RU,1607137744,89,59.24,163.07,15.06,4.34
190,Marovoay,20,MG,1607137745,94,-16.1,46.63,77.0,2.24
191,Fukuechō,20,JP,1607137746,53,32.69,128.84,51.8,20.8
192,Salalah,0,OM,1607137734,60,17.02,54.09,71.6,5.82
193,Ixtapa,90,MX,1607137749,100,20.7,-105.2,72.0,0.67
194,Katherine,100,AU,1607137750,52,-14.47,132.27,91.4,5.82
195,Qaanaaq,0,GL,1607137751,74,77.48,-69.36,-13.41,5.57
196,Grants Pass,1,US,1607137752,59,42.44,-123.33,48.2,4.7
197,Keetmanshoop,0,NA,1607137753,48,-26.58,18.13,62.74,3.44
198,Iranshahr,0,IR,1607137754,43,27.2,60.68,55.4,0.76
199,Vardø,100,NO,1607137480,94,70.37,31.11,32.86,23.96
200,Novokizhinginsk,51,RU,1607137756,88,51.61,109.59,9.34,7.43
201,Iqaluit,90,CA,1607137725,68,63.75,-68.51,26.6,5.82
202,Tateyama,75,JP,1607137622,100,34.98,139.87,48.2,12.75
203,Sorong,27,ID,1607137759,73,-0.88,131.25,84.85,7.4
204,Tuatapere,37,NZ,1607137760,73,-46.13,167.68,59.0,18.01
205,Shimoda,75,JP,1607137762,100,34.67,138.95,48.2,12.75
206,Bairnsdale,95,AU,1607137594,19,-37.83,147.62,84.99,13.0
207,Lebu,0,CL,1607137764,83,-37.62,-73.65,54.12,16.08
208,Bambanglipuro,96,ID,1607137765,75,-7.95,110.28,81.5,3.98
209,Whitehorse,90,CA,1607137688,92,60.72,-135.05,23.0,3.36
210,Araguaçu,2,BR,1607137767,69,-12.93,-49.83,77.27,2.42
211,Caravelas,100,BR,1607137768,86,-17.71,-39.25,76.68,8.93
212,Nabire,65,ID,1607137769,75,-3.37,135.48,84.61,5.35
213,Kruisfontein,68,ZA,1607137770,89,-34.0,24.73,57.99,1.99
214,Torbay,75,CA,1607137771,100,47.67,-52.73,37.0,6.93
215,Guilin,75,CN,1607137773,65,25.28,110.29,46.4,4.47
216,Arraial do Cabo,5,BR,1607137774,92,-22.97,-42.03,75.74,13.96
217,Ulladulla,66,AU,1607137776,69,-35.35,150.47,84.0,12.75
218,Borūjerd,42,IR,1607137777,72,33.9,48.75,39.9,1.25
219,Erenhot,0,CN,1607137688,89,43.65,111.98,8.65,10.29
220,Colwyn Bay,100,GB,1607137779,96,53.29,-3.73,39.99,5.99
221,Terra Santa,75,BR,1607137780,67,-2.1,-56.49,78.96,2.08
222,Kailua,40,US,1607137781,74,21.4,-157.74,78.8,9.17
223,Kerrville,1,US,1607137783,69,30.05,-99.14,44.01,3.6
224,Leningradskiy,84,RU,1607137785,82,69.38,178.42,9.18,8.99
225,Santa Maria,85,BR,1607137786,75,-29.68,-53.81,64.94,12.35
226,Thompson,90,CA,1607137787,92,55.74,-97.86,12.2,2.24
227,Bartica,0,GY,1607137788,94,6.4,-58.62,77.0,4.7
228,Walvis Bay,99,NA,1607137789,83,-22.96,14.51,61.0,10.47
229,East London,98,ZA,1607137790,78,-33.02,27.91,63.3,14.56
230,Kisesa,76,TZ,1607137791,88,-3.08,34.15,63.79,8.1
231,Dingle,96,PH,1607137792,72,11.0,122.67,85.64,5.66
232,Cidreira,86,BR,1607137793,74,-30.18,-50.21,67.57,9.55
233,Bilibino,0,RU,1607137794,78,68.05,166.44,-9.58,2.44
234,Belaya Gora,97,RU,1607137795,86,68.53,146.42,-27.92,3.96
235,Mount Gambier,90,AU,1607137797,93,-37.83,140.77,60.8,19.46
236,Madison,75,US,1607137581,86,34.73,-86.57,41.0,3.36
237,Plettenberg Bay,100,ZA,1607137799,76,-34.05,23.37,57.54,5.14
238,Bredasdorp,91,ZA,1607137537,72,-34.53,20.04,62.6,9.17
239,Ranfurly,73,NZ,1607137802,58,-45.13,170.1,55.0,4.0
240,Wajir,79,KE,1607137803,78,1.75,40.06,75.31,11.59
241,Sinnamary,1,GF,1607137804,86,5.38,-52.95,77.76,5.57
242,Scarborough,95,GB,1607137805,83,54.28,-0.4,42.01,5.01
243,Chipoka,1,MW,1607137806,71,-13.99,34.52,77.04,9.89
244,Varhaug,0,NO,1607137807,93,58.61,5.65,39.99,15.28
245,Lata,100,PT,1607137810,94,40.16,-8.33,43.0,3.44
246,Jiayuguan City,62,CN,1607137812,89,39.82,98.3,21.7,0.92
247,Mata,77,PT,1607137813,93,40.68,-7.46,35.01,1.01
248,Longyearbyen,20,SJ,1607137814,71,78.22,15.64,5.0,12.75
249,Gobabis,0,NA,1607137815,33,-22.45,18.97,68.07,7.72
250,Rambha,4,IN,1607137816,66,19.52,85.1,74.39,4.03
251,Concordia,33,AR,1607137817,51,-31.39,-58.02,63.0,8.99
252,Airai,100,TL,1607137818,92,-8.93,125.41,70.61,0.49
253,Kirgiz-Miyaki,56,RU,1607137819,94,53.63,54.8,4.46,5.99
254,Bairiki Village,54,KI,1607137709,75,1.33,172.98,82.18,11.88
255,Eirunepé,100,BR,1607137822,93,-6.66,-69.87,72.79,1.99
256,Charagua,100,BO,1607137823,89,-19.8,-63.22,66.36,7.09
257,Rome,90,US,1607137824,93,43.21,-75.46,39.2,5.7
258,Nouadhibou,0,MR,1607137825,82,20.93,-17.03,66.2,16.11
259,Cairns,23,AU,1607137762,52,-16.92,145.77,89.01,11.41
260,Maicao,99,CO,1607137827,85,11.38,-72.24,75.97,9.19
261,Zeya,1,RU,1607137828,86,53.75,127.27,12.47,3.04
262,Lakhipur,3,IN,1607137829,73,26.03,90.3,68.67,4.45
263,Provideniya,2,RU,1607137831,89,64.38,-173.3,16.83,4.45
264,Narasannapeta,9,IN,1607137832,66,18.42,84.05,74.19,5.97
265,Taksimo,100,RU,1607137833,87,56.34,114.88,8.55,2.42
266,Hamilton,90,US,1607137669,86,39.18,-84.53,41.0,4.7
267,Price,1,US,1607137835,30,39.6,-110.81,28.4,3.36
268,Pisco,0,PE,1607137836,88,-13.7,-76.22,64.99,18.34
269,Cap Malheureux,40,MU,1607137837,76,-19.98,57.61,79.0,5.01
270,Berlevåg,98,NO,1607137838,95,70.86,29.09,31.64,21.92
271,Saint-Philippe,0,RE,1607137839,73,-21.36,55.77,77.0,3.36
272,Lavrentiya,0,RU,1607137840,81,65.58,-171.0,11.07,3.15
273,Forsytheganj,18,BY,1607137842,97,52.63,29.73,28.11,13.51
274,Yulara,62,AU,1607137843,24,-25.24,130.99,95.0,12.75
275,Touros,75,BR,1607137621,88,-5.2,-35.46,78.8,5.82
276,Korfovskiy,0,RU,1607137845,57,48.22,135.06,19.4,20.13
277,Asău,71,RO,1607137846,35,46.43,26.4,37.99,2.48
