,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
278,Lima,20,PE,1607137652,82,-12.04,-77.03,66.2,12.75
279,Bonavista,50,CA,1607137848,85,48.65,-53.11,36.0,6.93
280,Namatanai,75,PG,1607137849,63,-3.67,152.43,86.07,5.35
281,Souillac,40,MU,1607137850,94,-20.52,57.52,73.4,6.31
282,Itarema,84,BR,1607137851,81,-2.92,-39.92,79.77,16.6
283,Okhotsk,100,RU,1607137853,92,59.38,143.3,2.66,11.63
284,Viedma,58,AR,1607137854,70,-40.81,-63.0,53.01,3.0
285,Coahuayana Viejo,22,MX,1607137855,80,18.73,-103.68,74.1,2.1
286,Flin Flon,75,CA,1607137856,98,54.77,-101.86,25.59,5.44
287,San Quintín,0,MX,1607137857,48,30.48,-115.95,56.61,4.7
288,Lagoa,72,PT,1607137858,79,39.05,-27.98,60.64,13.31
289,Alofi,75,NU,1607137860,70,-19.06,-169.92,86.0,12.75
290,Port Lincoln,15,AU,1607137693,57,-34.73,135.87,68.02,31.52
291,Miandrivazo,77,MG,1607137862,79,-19.52,45.47,78.67,2.37
292,Zhangaözen,0,KZ,1607137864,85,43.3,52.8,17.64,12.39
293,Egvekinot,78,RU,1607137865,96,66.32,-179.17,7.16,0.92
294,Oistins,75,BB,1607137866,78,13.07,-59.53,78.8,10.29
295,Saint Anthony,1,US,1607137867,73,45.02,-93.22,33.8,3.27
296,Bol'shoye Selo,100,RU,1607137868,94,57.72,38.93,26.29,8.01
297,Esperance,90,AU,1607137869,48,-33.87,121.9,64.4,23.04
298,Mutsu,75,JP,1607137870,48,41.29,141.22,48.99,13.87
299,Kerema,99,PG,1607137871,73,-7.96,145.78,84.49,9.37
300,Araouane,60,ML,1607137872,25,18.9,-3.53,72.81,6.85
301,Vao,0,NC,1607137873,79,-22.67,167.48,75.52,13.15
302,Kazygurt,0,KZ,1607137875,92,41.76,69.39,26.6,3.02
303,Bay Roberts,75,CA,1607137876,100,47.6,-53.26,35.6,6.93
304,Venado Tuerto,0,AR,1607137878,66,-33.75,-61.97,55.99,5.99
305,Kavaratti,100,IN,1607137880,78,10.57,72.64,82.98,17.78
306,Kontagora,0,NG,1607137881,26,10.4,5.47,69.93,2.24
307,Elliot Lake,40,CA,1607137882,73,46.38,-82.63,26.6,13.87
308,Krasnosel'kup,100,RU,1607137883,96,65.7,82.47,12.15,17.98
309,Ban Nahin,14,LA,1607137884,46,18.24,104.21,71.85,4.09
310,Sumter,99,US,1607137886,85,28.71,-82.08,64.99,5.86
311,Arman',100,RU,1607137887,95,59.7,150.17,16.63,8.9
312,Tessalit,0,ML,1607137888,31,20.2,1.01,63.99,3.04
313,Grand-Santi,2,GF,1607137889,97,4.25,-54.38,72.0,2.35
314,Joshīmath,35,IN,1607137890,47,30.57,79.57,45.43,3.04
315,Cornwall,90,CA,1607137765,93,45.02,-74.73,37.4,4.7
316,Gevrai,86,IN,1607137892,44,19.27,75.75,69.13,4.99
317,Prince George,90,CA,1607137673,74,53.92,-122.75,37.99,6.93
318,Anori,9,BR,1607137894,83,-3.77,-61.64,76.48,1.59
319,Natal,40,BR,1607137895,78,-5.79,-35.21,80.6,10.29
320,Golden,0,US,1607137896,41,39.76,-105.22,41.0,1.01
321,Faya,0,SA,1607137897,87,18.39,42.45,51.8,4.7
322,Krylovskaya,11,RU,1607137900,93,46.32,39.97,30.74,18.7
323,Sotouboua,19,TG,1607137901,43,8.57,0.98,72.57,1.3
324,Alice Springs,41,AU,1607137903,14,-23.7,133.88,107.6,16.11
325,Nacala,38,MZ,1607137904,89,-14.54,40.67,75.02,2.1
326,Harper,100,LR,1607137905,84,4.38,-7.72,77.59,6.31
327,Fort Nelson,90,CA,1607137907,92,58.81,-122.7,21.2,4.7
328,Yerofey Pavlovich,10,RU,1607137909,86,53.97,121.97,8.85,1.97
329,Tromsø,75,NO,1607137912,80,69.65,18.96,33.8,16.11
330,Honningsvåg,97,NO,1607137724,87,70.98,25.97,34.27,11.59
331,Mauá,90,BR,1607137914,83,-23.67,-46.46,71.6,8.05
332,Mezen',99,RU,1607137915,96,65.85,44.24,17.11,9.64
333,Amga,100,RU,1607137916,91,60.9,131.96,0.64,7.34
334,Robe,100,AU,1607137917,78,-37.18,139.75,62.42,26.93
335,Baykit,100,RU,1607137918,87,61.67,96.37,-4.92,3.2
336,Sidi Ali,98,DZ,1607137920,87,36.1,0.42,48.4,26.98
337,Carnarvon,69,AU,1607137921,50,-24.87,113.63,77.0,19.46
338,Manono,99,CD,1607137922,94,-7.3,27.42,67.93,0.76
339,Soverato Marina,98,IT,1607137924,81,38.69,16.55,50.0,9.17
340,Tshikapa,15,CD,1607137925,93,-6.42,20.8,67.37,0.87
341,Mackay,86,AU,1607137926,55,-21.15,149.2,90.0,18.34
342,Chegdomyn,100,RU,1607137927,91,51.12,133.02,10.6,3.04
343,San Andrés,20,CO,1607137701,74,12.58,-81.7,82.4,9.17
344,Doka,0,SD,1607137930,59,13.52,35.77,71.55,11.34
345,Kovdor,94,RU,1607137932,97,67.57,30.48,22.96,5.82
346,Bengkulu,99,ID,1607137933,62,-3.8,102.27,84.04,2.66
347,Hay River,67,CA,1607137830,79,60.82,-115.8,26.6,6.93
348,Tete,40,MZ,1607137792,88,-16.16,33.59,77.0,4.56
349,Dunedin,99,NZ,1607137936,68,-45.87,170.5,57.0,5.99
350,Mayumba,96,GA,1607137937,89,-3.43,10.66,77.11,5.79
351,Mandapeta,20,IN,1607137938,78,16.87,81.93,75.2,6.93
352,São Filipe,71,CV,1607137940,78,14.9,-24.5,75.51,9.73
353,Sawākin,93,SD,1607137941,74,19.11,37.33,77.02,11.41
354,Ayagoz,99,KZ,1607137942,96,47.97,80.44,15.37,5.7
355,Payakumbuh,100,ID,1607137943,67,-0.22,100.63,81.0,1.66
356,Bitung,40,ID,1607137944,74,1.45,125.18,86.0,6.93
357,Nelson Bay,94,AU,1607137913,78,-32.72,152.15,82.0,11.41
358,Aitape,79,PG,1607137946,61,-3.14,142.35,87.4,7.56
359,Sakakah,75,SA,1607137947,82,29.97,40.21,59.0,6.93
360,Pangkalanbuun,99,ID,1607137948,56,-2.68,111.62,90.07,4.52
361,Punta Umbría,54,ES,1607137950,69,37.18,-6.97,44.01,5.01
362,Mariehamn,90,AX,1607137951,93,60.1,19.93,42.8,10.29
363,Dongsheng,97,CN,1607137953,94,39.82,109.98,15.55,11.65
364,Matamoros,5,MX,1607137954,30,25.53,-103.25,55.4,4.38
365,São Miguel,75,BR,1607137660,88,-5.47,-35.37,80.6,5.82
366,Kuytun,100,RU,1607137956,92,54.34,101.5,5.14,11.54
367,Hammerfest,0,NO,1607137957,86,70.66,23.68,30.2,10.29
368,Nhulunbuy,75,AU,1607137958,79,-12.23,136.77,84.2,11.41
369,Grand Gaube,42,MU,1607137960,76,-20.01,57.66,79.0,5.01
370,Porto Santo,75,PT,1607137961,55,33.07,-16.34,60.8,24.16
371,Safi,40,MA,1607137962,73,32.3,-9.24,60.01,21.23
372,Dalvik,90,IS,1607137963,67,65.97,-18.53,23.0,3.36
373,Hambantota,20,LK,1607137965,100,6.12,81.12,78.8,5.82
374,Comodoro Rivadavia,0,AR,1607137778,66,-45.87,-67.5,55.4,3.36
375,Valparaíso,20,CL,1607137967,93,-33.04,-71.63,53.6,3.36
376,Mimongo,22,GA,1607137968,95,-1.62,11.61,67.64,1.92
377,Hanzhong,83,CN,1607137969,68,33.07,107.03,40.89,3.53
378,Puerto Escondido,5,MX,1607137970,74,15.85,-97.07,78.8,1.74
379,Cedar Falls,1,US,1607137951,79,42.53,-92.45,32.0,3.36
380,Shīeli,0,KZ,1607137973,93,44.17,66.75,2.46,1.3
381,Payson,1,US,1607137974,58,40.04,-111.73,26.6,0.51
382,Salaga,36,GH,1607137975,46,8.55,-0.52,77.45,4.34
383,Tabuk,65,PH,1607137976,83,17.42,121.44,78.93,11.23
384,Kandiari,0,PK,1607137977,24,26.92,68.52,72.72,6.2
385,Province of Trapani,20,IT,1607137946,87,37.83,12.67,59.0,17.22
386,Songjianghe,0,CN,1607137979,73,42.19,127.48,22.84,7.81
387,Balabac,42,PH,1607137980,72,7.99,117.06,84.94,7.83
388,Bhitarwār,0,IN,1607137863,30,25.8,78.12,68.43,1.83
389,Pauini,93,BR,1607137982,87,-7.71,-66.98,73.69,1.74
390,Tolaga Bay,100,NZ,1607137747,59,-38.37,178.3,66.69,8.9
391,Kieta,6,PG,1607137985,66,-6.22,155.63,85.44,5.93
392,Upata,11,VE,1607137986,97,8.01,-62.4,75.99,1.01
393,Porto Nacional,20,BR,1607137987,94,-10.71,-48.42,73.4,5.82
394,Heihe,0,CN,1607137988,61,50.24,127.49,15.8,8.95
395,Wilmington,75,US,1607137831,77,34.23,-77.94,68.0,17.22
396,Cayenne,0,GF,1607137925,100,4.93,-52.33,75.2,1.12
397,Yumen,62,CN,1607137991,93,40.28,97.2,18.55,2.66
398,Anchorage,75,US,1607137978,84,61.22,-149.9,10.0,3.36
399,Marzuq,17,YE,1607137993,73,14.4,46.47,60.28,0.56
400,Shingū,20,JP,1607137994,50,33.73,135.98,57.2,16.11
401,Dwārka,0,IN,1607137995,73,22.24,68.97,75.02,2.51
402,Leshukonskoye,97,RU,1607137996,96,64.9,45.76,16.12,7.45
403,Manjacaze,100,MZ,1607137998,82,-24.71,33.88,69.42,3.71
404,Lavumisa,65,SZ,1607137999,77,-27.31,31.89,68.0,8.05
405,Sitka,90,US,1607138000,81,57.05,-135.33,48.2,9.17
406,Kūstī,0,SD,1607138001,22,13.16,32.66,68.02,12.08
407,Raymondville,75,US,1607138002,54,26.48,-97.78,55.4,5.82
408,Tecolutla,100,MX,1607138003,60,20.48,-97.02,60.76,9.08
409,Douglas,1,US,1607138004,74,41.3,-96.17,44.6,4.72
410,Yangi Marg`ilon,100,UZ,1607138006,74,40.43,71.72,35.6,4.7
411,Teya,98,RU,1607138007,89,60.38,92.63,-0.18,4.83
412,Northam,96,GB,1607138008,87,51.03,-4.22,45.0,8.99
413,Zapolyarnyy,75,RU,1607138009,92,69.42,30.81,26.6,28.86
414,Luganville,75,VU,1607138010,74,-15.53,167.17,84.2,3.36
415,Ancud,0,CL,1607138011,66,-41.87,-73.82,54.0,11.41
416,Palmer,90,US,1607138012,75,42.16,-72.33,46.4,12.75
417,Salinas,1,US,1607138013,50,36.68,-121.66,57.2,9.17
418,Achinsk,84,RU,1607138015,91,56.27,90.5,-4.7,3.83
419,Maraã,99,BR,1607138016,96,-1.83,-65.37,74.37,1.74
420,Nāgaur,0,IN,1607137719,30,27.2,73.73,69.19,6.53
421,Rosarito,1,MX,1607138021,28,32.33,-117.03,60.8,6.64
422,Khomeyn,20,IR,1607137855,87,33.64,50.08,35.96,2.53
423,Edd,0,ER,1607138023,54,13.93,41.69,77.72,8.23
424,Mormugao,40,IN,1607138024,69,15.4,73.8,77.0,6.93
425,Kalianget,100,ID,1607138025,81,-7.05,113.93,80.53,9.51
426,Mitú,100,CO,1607138026,97,1.2,-70.17,73.45,2.57
427,Kenai,1,US,1607138027,85,60.55,-151.26,10.4,3.36
428,Vestmannaeyjar,100,IS,1607138028,84,63.44,-20.27,26.49,4.74
429,Xining,35,CN,1607137811,81,36.62,101.77,24.13,3.62
430,Ambon City,40,ID,1607137769,53,-3.7,128.18,96.8,5.82
431,Kaset Sombun,0,TH,1607138032,55,16.28,101.95,69.48,7.18
432,Ostrov,90,RU,1607138033,86,57.34,28.35,35.6,8.95
433,Severnyy,0,RU,1607138034,78,50.68,36.55,17.6,11.18
434,Muscat,0,OM,1607138035,64,23.61,58.59,68.0,4.7
435,Saldanha,0,ZA,1607138036,67,-33.01,17.94,59.0,8.05
436,Saint-Pierre,40,RE,1607138037,78,-21.34,55.48,78.8,4.7
437,Muravlenko,100,RU,1607138038,95,63.79,74.52,7.48,17.67
438,Sioux Lookout,90,CA,1607138039,92,50.1,-91.92,12.2,2.24
439,Ananas,33,HT,1607138040,92,19.25,-71.96,67.95,2.66
440,Mudgee,99,AU,1607137921,88,-32.59,149.59,66.2,1.12
441,Caesarea,75,IL,1607138043,77,32.52,34.9,60.01,4.7
442,Nemuro,20,JP,1607137993,41,43.32,145.57,42.8,14.99
443,Kaitangata,91,NZ,1607138045,61,-46.28,169.85,60.01,11.01
444,Kiama,65,AU,1607138031,69,-34.68,150.87,73.4,12.75
445,Rocha,100,UY,1607137886,63,-34.48,-54.33,53.96,6.13
446,Benguela,100,AO,1607138049,81,-12.58,13.41,73.54,4.21
447,Margate,59,GB,1607138050,86,51.38,1.39,43.0,3.0
448,Zemio,89,CF,1607138051,57,5.03,25.14,71.62,2.68
449,Māngrol,0,IN,1607138052,50,21.12,70.12,73.87,9.84
450,Mahibadhoo,100,MV,1607138054,79,3.78,72.97,82.54,18.23
451,Henties Bay,100,NA,1607138055,83,-22.12,14.28,61.0,9.53
452,Redmond,5,US,1607137914,87,47.67,-122.12,44.01,2.93
453,Pokosnoye,99,RU,1607138057,90,55.53,101.05,3.63,10.47
454,La Ronge,0,CA,1607138058,95,55.1,-105.28,32.0,2.24
455,Buritis,65,BR,1607138059,73,-15.62,-46.42,73.2,0.4
456,Qaqortoq,100,GL,1607138060,28,60.72,-46.03,42.8,12.75
457,Oranjemund,0,NA,1607138061,91,-28.55,16.43,57.7,3.24
458,Korla,100,CN,1607138062,81,41.76,86.15,25.56,2.26
459,Nyurba,95,RU,1607138063,90,63.28,118.33,-5.75,7.23
460,Tyrma,98,RU,1607138066,89,50.08,132.17,14.88,5.66
461,Bandarbeyla,83,SO,1607138067,83,9.49,50.81,74.8,9.55
462,Poum,28,NC,1607138068,74,-20.23,164.02,78.57,7.61
463,Longkou,89,CN,1607137897,66,37.65,120.33,38.93,11.54
464,Broome,90,US,1607138070,60,42.25,-75.83,41.0,6.93
465,Kupang,40,ID,1607138071,74,-10.17,123.58,86.0,6.93
466,San Marcos,1,US,1607137882,71,33.14,-117.17,57.0,0.85
467,Ozernovskiy,100,RU,1607138073,87,51.5,156.52,29.91,7.18
468,High Level,75,CA,1607138074,100,58.52,-117.14,21.2,3.58
469,Port Hardy,90,CA,1607138075,71,50.7,-127.42,51.8,18.34
470,Nirmal,8,IN,1607138076,45,19.1,78.35,69.58,0.83
471,Olafsvik,100,IS,1607138078,87,64.89,-23.71,23.47,7.67
472,‘Āhuimanu,40,US,1607138024,74,21.44,-157.84,82.4,9.17
473,Sarti,65,GR,1607138080,79,40.1,23.98,59.59,5.55
474,Singur,0,IN,1607138081,93,22.81,88.23,64.4,1.52
475,Krasnoarmeysk,0,RU,1607138082,64,51.02,45.7,7.0,1.01
476,Sharanga,0,RU,1607138083,93,57.18,46.54,8.2,6.51
477,Kumul,13,CN,1607138084,73,42.8,93.45,23.83,1.25
478,Abasolo,75,MX,1607138086,63,20.45,-101.52,62.6,3.36
479,Port Pirie,75,AU,1607138087,72,-33.18,138.02,68.0,17.22
480,Tegul'det,7,RU,1607138088,92,57.31,88.17,-4.54,2.86
481,North Platte,1,US,1607138090,50,41.12,-100.77,33.8,8.05
482,Crixás,65,BR,1607138091,58,-14.55,-49.97,78.15,3.83
483,Novoil'insk,30,RU,1607138092,88,51.68,108.71,9.57,4.76
484,Toma,30,BF,1607138093,22,12.77,-2.88,72.18,2.95
485,Kitsuki,20,JP,1607138094,47,33.42,131.62,55.4,12.75
486,Sangāreddi,40,IN,1607138095,93,17.63,78.09,72.0,4.94
487,Moerai,88,PF,1607138096,79,-22.43,-151.33,78.94,10.36
488,Labuan,20,MY,1607138097,74,5.28,115.24,86.0,5.82
489,Genhe,99,CN,1607138098,88,50.78,121.52,5.76,3.24
490,Saint Simons,90,US,1607137831,88,31.14,-81.39,66.2,11.41
491,Inuvik,0,CA,1607138100,77,68.35,-133.72,5.0,2.24
492,Marktoberdorf,10,DE,1607138104,98,47.78,10.62,32.0,3.36
493,Zaysan,83,KZ,1607137809,94,47.47,84.87,11.17,2.24
494,Zhob,84,PK,1607138106,47,31.34,69.45,50.38,4.74
495,Vanavara,1,RU,1607138107,89,60.34,102.28,-8.0,6.58
496,Sittwe,0,MM,1607138108,55,20.15,92.9,73.67,4.74
497,Xingcheng,6,CN,1607138109,77,40.62,120.72,29.82,2.3
498,Krems,100,AT,1607138111,90,48.41,15.61,42.01,10.83
499,Evensk,92,RU,1607138112,90,61.95,159.23,4.59,4.29
500,Dholka,0,IN,1607138113,77,22.72,72.47,59.0,4.7
501,Huarmey,100,PE,1607138114,83,-10.07,-78.15,66.83,6.22
502,Vila Franca do Campo,75,PT,1607138115,76,37.72,-25.43,57.2,8.05
503,Umm Kaddadah,99,SD,1607138116,26,13.6,26.69,65.25,11.92
504,Challapata,100,BO,1607138117,65,-18.9,-66.77,51.71,2.66
505,Akdepe,0,TM,1607138119,78,42.06,59.38,10.4,4.7
506,Oodweyne,14,SO,1607138120,70,9.41,45.06,69.6,1.59
507,Nishiwaki,20,JP,1607138121,62,34.98,134.97,53.6,5.82
508,Kalga,63,RU,1607137857,90,50.93,118.9,3.76,3.78
509,General Roca,0,AR,1607138123,26,-39.03,-67.58,71.6,8.05
510,Copiapó,0,CL,1607138124,69,-27.37,-70.33,57.09,0.34
511,Najrān,0,SA,1607138125,55,17.49,44.13,60.8,0.51
512,Jiuquan,64,CN,1607138128,88,39.74,98.52,23.76,1.23
513,Santa Cruz de la Sierra,40,BO,1607138104,94,-17.8,-63.17,75.2,5.82
514,Aromashevo,0,RU,1607138130,93,56.86,68.64,1.81,3.11
515,Sarangani,29,PH,1607138131,71,5.4,125.46,84.7,4.5
516,Domoni,0,KM,1607138132,73,-12.26,44.53,78.58,2.24
517,Issaquah,1,US,1607138061,75,47.53,-122.03,46.0,2.75
518,Calabaca,60,PH,1607138134,76,14.3,122.43,83.57,11.92
519,Luanda,75,AO,1607137956,88,-8.84,13.23,77.0,2.24
520,Karla,90,EE,1607138137,84,59.37,24.93,36.0,11.41
521,Mabaruma,17,GY,1607138139,99,8.2,-59.78,73.09,2.04
522,Katsuura,75,JP,1607138140,93,35.13,140.3,48.0,12.75
523,Santa Vitória do Palmar,100,BR,1607138141,71,-33.52,-53.37,53.69,8.79
524,Constitución,0,CL,1607138143,81,-35.33,-72.42,53.98,1.21
525,Kashgar,20,CN,1607138144,79,39.45,75.98,23.0,8.95
526,Kahului,40,US,1607138145,54,20.89,-156.47,82.4,28.86
527,Galle,95,LK,1607138028,74,6.04,80.22,82.62,8.79
528,Lat Yao,37,TH,1607138149,62,15.75,99.79,73.47,4.92
529,Dawei,9,MM,1607138150,51,14.08,98.2,80.29,10.42
530,Malakal,21,SS,1607138151,23,9.53,31.66,69.78,3.6
531,Kinkala,85,CG,1607138152,88,-4.36,14.76,73.4,4.7
532,Havøysund,0,NO,1607138153,86,71.0,24.66,30.2,10.29
533,Soyo,100,AO,1607138154,88,-6.13,12.37,78.17,7.27
534,Krasnaya Gora,90,RU,1607138155,92,53.0,31.6,28.4,17.9
535,Laas,90,IT,1607138156,100,46.62,10.7,28.4,10.29
536,Chumikan,0,RU,1607138157,88,54.72,135.31,8.6,21.99
537,Meulaboh,99,ID,1607138159,87,4.14,96.13,78.06,6.78
538,Port Hedland,2,AU,1607138160,50,-20.32,118.57,96.8,14.99
539,Oddur,57,SO,1607138161,91,4.12,43.89,69.03,10.85
540,Rabo de Peixe,75,PT,1607138162,76,37.8,-25.58,57.2,8.05
541,Sola,82,VU,1607138163,79,-13.88,167.55,77.32,3.62
542,Te Anau,69,NZ,1607138164,60,-45.42,167.72,57.58,5.91
543,Nuuk,100,GL,1607137867,96,64.18,-51.72,33.8,36.91
544,Suleja,96,NG,1607138140,43,9.18,7.18,72.86,1.77
545,Hirara,75,JP,1607138167,94,24.8,125.28,68.0,16.11
546,Ketchikan,90,US,1607138169,100,55.34,-131.65,48.2,25.28
547,Fort Morgan,40,US,1607138170,29,40.25,-103.8,37.4,10.29
548,Madang,88,PG,1607138172,61,-5.22,145.8,86.45,6.04
549,Altamira,100,BR,1607138173,79,-3.2,-52.21,76.1,2.26
550,Robāţ Karīm,75,IR,1607138175,81,35.48,51.08,44.6,9.17
551,Fare,81,PF,1607138177,77,-16.7,-151.02,81.3,20.02
552,Kumluca,100,TR,1607138178,69,36.37,30.29,59.58,6.24
553,Keti Bandar,0,PK,1607138179,83,24.14,67.45,74.61,7.09
554,Waverly,90,US,1607138133,74,42.74,-84.62,37.99,4.7
555,Verāval,0,IN,1607138182,44,20.9,70.37,75.06,7.96
556,Nicolás Bravo,100,MX,1607138183,98,18.45,-88.92,70.86,2.59
557,Rundu,100,NA,1607138184,83,-17.93,19.77,67.66,1.03
558,Ji’an,3,CN,1607138185,53,27.12,114.98,50.04,5.88
